Metric,Direction,B0,B1,B2,B3
Sharpe,higher is better,18,0,3,2
Sortino,higher is better,18,0,5,0
Max DD,lower is better,4,5,8,6
P&L-to-MAP,higher is better,11,0,6,6
Final PnL,higher is better,19,1,3,0
Mean |q|,lower is better,0,8,6,9
Near Cap Fraction,lower is better,0,23,0,0
